PORK_SAPOK,09/01/2545,74.21,0.7
PORK_SAPOK,10/01/2545,72.55,2.2
PORK_SAPOK,11/01/2545,72.07,1.7
PORK_SAPOK,12/01/2545,68.67,2.1
PORK_SAPOK,01/01/2546,67.50,3.3
PORK_SAPOK,02/01/2546,67.03,2.4
PORK_SAPOK,03/01/2546,63.64,1.9
PORK_SAPOK,04/01/2546,65.44,1.7
PORK_SAPOK,05/01/2546,73.84,1.9
PORK_SAPOK,06/01/2546,74.50,1.3
PORK_SAPOK,07/01/2546,74.50,1.1
PORK_SAPOK,08/01/2546,74.50,1.3
PORK_SAPOK,09/01/2546,74.50,0.7
PORK_SAPOK,10/01/2546,73.67,1.0
PORK_SAPOK,11/01/2546,72.50,1.8
PORK_SAPOK,12/01/2546,72.50,2.2
PORK_SAPOK,01/01/2547,75.35,2.6
PORK_SAPOK,02/01/2547,94.00,3.6
PORK_SAPOK,03/01/2547,103.64,3.3
PORK_SAPOK,04/01/2547,105.00,3.0
PORK_SAPOK,05/01/2547,100.03,2.9
PORK_SAPOK,06/01/2547,89.64,3.2
PORK_SAPOK,07/01/2547,87.16,2.9
PORK_SAPOK,08/01/2547,88.00,3.0
PORK_SAPOK,09/01/2547,82.50,3.3
PORK_SAPOK,10/01/2547,82.50,2.9
PORK_SAPOK,11/01/2547,86.36,2.6
PORK_SAPOK,12/01/2547,87.50,2.8
PORK_SAPOK,01/01/2548,92.50,2.7
PORK_SAPOK,02/01/2548,91.71,3.2
PORK_SAPOK,03/01/2548,91.41,4.0
PORK_SAPOK,04/01/2548,101.03,4.1
PORK_SAPOK,05/01/2548,100.47,4.0
PORK_SAPOK,06/01/2548,99.00,4.2
PORK_SAPOK,07/01/2548,97.50,6.5
PORK_SAPOK,08/01/2548,97.14,6.9
PORK_SAPOK,09/01/2548,93.23,7.6
PORK_SAPOK,10/01/2548,92.50,7.3
PORK_SAPOK,11/01/2548,96.82,6.0
PORK_SAPOK,12/01/2548,97.50,5.6
PORK_SAPOK,01/01/2549,97.50,5.4
PORK_SAPOK,02/01/2549,97.50,4.9
PORK_SAPOK,03/01/2549,97.50,5.4
PORK_SAPOK,04/01/2549,97.50,5.6
PORK_SAPOK,05/01/2549,97.50,5.2
PORK_SAPOK,06/01/2549,96.18,4.4
PORK_SAPOK,07/01/2549,92.52,3.6
PORK_SAPOK,08/01/2549,92.50,3.1
PORK_SAPOK,09/01/2549,92.50,2.1
PORK_SAPOK,10/01/2549,92.07,2.6
PORK_SAPOK,11/01/2549,91.89,3.1
PORK_SAPOK,12/01/2549,87.24,3.3
PORK_SAPOK,01/01/2550,82.50,2.6
PORK_SAPOK,02/01/2550,79.00,1.3
PORK_SAPOK,03/01/2550,82.02,1.7
PORK_SAPOK,04/01/2550,82.50,2.0
PORK_SAPOK,05/01/2550,82.50,2.2
PORK_SAPOK,06/01/2550,83.69,1.9
PORK_SAPOK,07/01/2550,87.50,1.5
PORK_SAPOK,08/01/2550,87.50,0.3
PORK_SAPOK,09/01/2550,85.45,1.5
PORK_SAPOK,10/01/2550,84.09,2.9
PORK_SAPOK,11/01/2550,90.91,4.4
PORK_SAPOK,12/01/2550,87.50,5.2
PORK_SAPOK,01/01/2551,90.68,6.5
PORK_SAPOK,02/01/2551,117.00,7.0
PORK_SAPOK,03/01/2551,117.50,6.8
PORK_SAPOK,04/01/2551,113.89,8.2
PORK_SAPOK,05/01/2551,112.50,10.2
PORK_SAPOK,06/01/2551,108.69,11.4
PORK_SAPOK,07/01/2551,105.71,10.4
PORK_SAPOK,08/01/2551,111.00,2.9
PORK_SAPOK,09/01/2551,112.50,2.7
PORK_SAPOK,10/01/2551,112.50,-0.3
PORK_SAPOK,11/01/2551,108.25,-2.1
PORK_SAPOK,12/01/2551,107.50,-4.3
PORK_SAPOK,01/01/2552,109.88,-4.1
PORK_SAPOK,02/01/2552,115.00,-2.7
PORK_SAPOK,03/01/2552,113.41,-2.9
PORK_SAPOK,04/01/2552,122.00,-2.2
PORK_SAPOK,05/01/2552,123.06,-2.5
PORK_SAPOK,06/01/2552,118.59,-1.4
PORK_SAPOK,07/01/2552,112.50,-0.8
PORK_SAPOK,08/01/2552,112.50,0.8
PORK_SAPOK,09/01/2552,112.84,1.6
PORK_SAPOK,10/01/2552,109.40,3.1
PORK_SAPOK,11/01/2552,110.83,4.7
PORK_SAPOK,12/01/2552,112.50,4.3
PORK_SAPOK,01/01/2553,115.00,4.7
PORK_SAPOK,02/01/2553,121.25,4.8
PORK_SAPOK,03/01/2553,117.50,3.5
PORK_SAPOK,04/01/2553,117.50,2.8
PORK_SAPOK,05/01/2553,117.50,2.7
PORK_SAPOK,06/01/2553,117.50,2.5
PORK_SAPOK,07/01/2553,117.50,2.2
PORK_SAPOK,08/01/2553,117.50,2.2
PORK_SAPOK,09/01/2553,112.73,1.9
